,DATA COMPETÊNCIA,CODIGO FILIAL,TIPO VEÍCULO,dia_da_semana,Category,count
13174,2024-08-01,75,FORTE,Segunda,till 8,2
13169,2024-08-01,73,LEVE,Segunda,till 9,1
13164,2024-08-01,72,LEVE,Segunda,till 9,1
800,2024-08-01,72,FORTE,Segunda,till 8,3
13159,2024-08-01,70,LEVE,Segunda,till 8,1
13154,2024-08-01,68,LEVE,Segunda,till 8,1
775,2024-08-01,70,LEVE,Segunda,till 10,1
13389,2024-08-01,178,FORTE,Segunda,till 11,2
13264,2024-08-01,98,LEVE,Segunda,till 9,1
13274,2024-08-01,118,LEVE,Segunda,till 12,1
745,2024-08-01,69,FORTE,Segunda,till 9,2
13379,2024-08-01,173,FORTE,Segunda,till 12,3
13374,2024-08-01,170,LEVE,Segunda,till 10,1
13369,2024-08-01,170,FORTE,Segunda,till 11,1
13364,2024-08-01,167,LEVE,Segunda,till 9,1
750,2024-08-01,70,FORTE,Segunda,till 10,3
13359,2024-08-01,166,LEVE,Segunda,till 9,2
13354,2024-08-01,166,FORTE,Segunda,till 8,1
13349,2024-08-01,165,FORTE,Segunda,till 9,1
13344,2024-08-01,165,FORTE,Segunda,till 8,2
755,2024-08-01,70,FORTE,Segunda,till 11,1
13339,2024-08-01,162,FORTE,Segunda,till 8,1
13334,2024-08-01,162,FORTE,Segunda,till 11,1
13329,2024-08-01,161,FORTE,Segunda,till 9,1
13324,2024-08-01,159,FORTE,Segunda,till 9,1
760,2024-08-01,70,FORTE,Segunda,till 12,2
13319,2024-08-01,153,FORTE,Segunda,till 11,1
13314,2024-08-01,151,FORTE,Segunda,till 9,2
13309,2024-08-01,131,FORTE,Segunda,till 8,2
13304,2024-08-01,130,FORTE,Segunda,till 11,1
765,2024-08-01,70,FORTE,Segunda,till 8,3
13299,2024-08-01,127,LEVE,Segunda,till 8,1
13294,2024-08-01,123,FORTE,Segunda,till 10,2
13289,2024-08-01,121,FORTE,Segunda,till 12,1
13284,2024-08-01,120,FORTE,Segunda,till 9,1
770,2024-08-01,70,FORTE,Segunda,till 9,3
13279,2024-08-01,119,LEVE,Segunda,till 10,1
13269,2024-08-01,116,FORTE,Segunda,till 12,1
1605,2024-08-01,155,FORTE,Segunda,till 8,2
680,2024-08-01,64,FORTE,Segunda,till 10,2
10003,2024-08-01,9,FORTE,Segunda,till 8,1
1895,2024-08-01,175,FORTE,Segunda,till 8,2
1890,2024-08-01,175,FORTE,Segunda,till 13,1
1185,2024-08-01,94,LEVE,Segunda,till 8,1
1885,2024-08-01,175,FORTE,Segunda,till 10,1
1880,2024-08-01,174,FORTE,Segunda,till 9,2
1875,2024-08-01,174,FORTE,Segunda,till 8,2
1870,2024-08-01,174,FORTE,Segunda,till 12,1
595,2024-08-01,46,FORTE,Segunda,till 9,1
1865,2024-08-01,174,FORTE,Segunda,greater than 14,2
1860,2024-08-01,173,LEVE,Segunda,till 12,1
1855,2024-08-01,173,FORTE,Segunda,till 14,2
1850,2024-08-01,173,FORTE,Segunda,till 13,1
600,2024-08-01,46,LEVE,Segunda,till 9,1
1845,2024-08-01,173,FORTE,Segunda,greater than 14,3
1840,2024-08-01,172,FORTE,Segunda,till 9,1
1835,2024-08-01,171,FORTE,Segunda,till 9,1
1830,2024-08-01,171,FORTE,Segunda,till 12,1
605,2024-08-01,58,FORTE,Segunda,till 10,8
1825,2024-08-01,171,FORTE,Segunda,till 11,2
1820,2024-08-01,171,FORTE,Segunda,till 10,4
1815,2024-08-01,170,LEVE,Segunda,till 8,2
1810,2024-08-01,170,FORTE,Segunda,till 9,6
610,2024-08-01,58,FORTE,Segunda,till 11,3
1805,2024-08-01,170,FORTE,Segunda,till 8,4
1800,2024-08-01,170,FORTE,Segunda,till 12,1
1795,2024-08-01,170,FORTE,Segunda,till 10,1
1790,2024-08-01,169,FORTE,Segunda,till 9,4
1900,2024-08-01,175,FORTE,Segunda,till 9,1
615,2024-08-01,58,FORTE,Segunda,till 12,2
1905,2024-08-01,175,LEVE,Segunda,till 10,1
1910,2024-08-01,178,FORTE,Segunda,till 12,3
510,2024-08-01,33,FORTE,Segunda,till 10,1
515,2024-08-01,33,FORTE,Segunda,till 11,2
520,2024-08-01,33,FORTE,Segunda,till 9,1
525,2024-08-01,35,FORTE,Segunda,till 8,1
530,2024-08-01,36,FORTE,Segunda,till 10,1
535,2024-08-01,36,FORTE,Segunda,till 8,1
540,2024-08-01,37,FORTE,Segunda,till 10,1
545,2024-08-01,37,FORTE,Segunda,till 8,1
550,2024-08-01,43,FORTE,Segunda,till 10,2
555,2024-08-01,43,FORTE,Segunda,till 11,2
560,2024-08-01,43,FORTE,Segunda,till 13,1
565,2024-08-01,43,FORTE,Segunda,till 9,2
1970,2024-08-01,503,FORTE,Segunda,till 10,2
570,2024-08-01,45,FORTE,Segunda,till 8,2
1965,2024-08-01,211,FORTE,Segunda,till 9,1
1960,2024-08-01,211,FORTE,Segunda,till 8,1
1955,2024-08-01,211,FORTE,Segunda,till 10,1
1950,2024-08-01,207,FORTE,Segunda,till 12,3
575,2024-08-01,45,FORTE,Segunda,till 9,1
1945,2024-08-01,185,FORTE,Segunda,till 9,1
1940,2024-08-01,185,FORTE,Segunda,till 10,1
1935,2024-08-01,184,LEVE,Segunda,till 10,1
1930,2024-08-01,184,FORTE,Segunda,till 8,1
580,2024-08-01,45,LEVE,Segunda,till 8,1
1925,2024-08-01,184,FORTE,Segunda,till 11,1
1920,2024-08-01,178,LEVE,Segunda,till 10,1
1915,2024-08-01,178,FORTE,Segunda,till 13,1
585,2024-08-01,46,FORTE,Segunda,till 11,2
1785,2024-08-01,169,FORTE,Segunda,till 8,2
1780,2024-08-01,169,FORTE,Segunda,till 13,1
1775,2024-08-01,169,FORTE,Segunda,till 11,1
1645,2024-08-01,161,FORTE,Segunda,till 10,2
1640,2024-08-01,159,FORTE,Segunda,till 11,1
1635,2024-08-01,159,FORTE,Segunda,till 10,2
655,2024-08-01,62,FORTE,Segunda,till 9,1
1630,2024-08-01,158,FORTE,Segunda,till 13,1
1625,2024-08-01,158,FORTE,Segunda,till 10,1
9933,2024-08-01,2,FORTE,Segunda,till 9,6
9938,2024-08-01,2,LEVE,Segunda,till 11,2
660,2024-08-01,63,FORTE,Segunda,till 10,7
9943,2024-08-01,2,LEVE,Segunda,till 12,1
1620,2024-08-01,157,FORTE,Segunda,till 9,2
9948,2024-08-01,2,LEVE,Segunda,till 13,1
9953,2024-08-01,4,FORTE,Segunda,till 8,15
665,2024-08-01,63,FORTE,Segunda,till 8,9
9958,2024-08-01,5,FORTE,Segunda,till 12,1
9963,2024-08-01,6,FORTE,Segunda,till 11,3
1615,2024-08-01,157,FORTE,Segunda,till 8,1
9968,2024-08-01,6,FORTE,Segunda,till 12,4
670,2024-08-01,63,FORTE,Segunda,till 9,12
9973,2024-08-01,7,FORTE,Segunda,till 10,2
9978,2024-08-01,7,LEVE,Segunda,till 12,1
9983,2024-08-01,8,FORTE,Segunda,till 10,8
1610,2024-08-01,155,FORTE,Segunda,till 9,1
675,2024-08-01,63,LEVE,Segunda,till 9,1
9988,2024-08-01,8,FORTE,Segunda,till 9,5
9993,2024-08-01,8,LEVE,Segunda,till 11,1
9998,2024-08-01,9,FORTE,Segunda,till 10,1
650,2024-08-01,62,FORTE,Segunda,till 8,1
1650,2024-08-01,161,FORTE,Segunda,till 12,1
1655,2024-08-01,161,LEVE,Segunda,till 8,1
1660,2024-08-01,162,FORTE,Segunda,till 13,1
1770,2024-08-01,169,FORTE,Segunda,till 10,2
620,2024-08-01,58,FORTE,Segunda,till 8,4
1765,2024-08-01,167,LEVE,Segunda,till 8,1
1760,2024-08-01,167,FORTE,Segunda,till 8,3
1755,2024-08-01,167,FORTE,Segunda,till 10,1
1750,2024-08-01,166,LEVE,Segunda,till 10,1
625,2024-08-01,58,FORTE,Segunda,till 9,7
1745,2024-08-01,166,FORTE,Segunda,till 9,1
1740,2024-08-01,166,FORTE,Segunda,till 11,2
1735,2024-08-01,166,FORTE,Segunda,till 10,1
1730,2024-08-01,165,FORTE,Segunda,till 11,4
630,2024-08-01,58,LEVE,Segunda,till 8,3
1725,2024-08-01,165,FORTE,Segunda,till 10,2
13149,2024-08-01,67,FORTE,Segunda,greater than 14,1
1720,2024-08-01,164,FORTE,Segunda,till 9,3
1710,2024-08-01,164,FORTE,Segunda,till 12,1
635,2024-08-01,58,LEVE,Segunda,till 9,2
1705,2024-08-01,164,FORTE,Segunda,till 11,2
1700,2024-08-01,164,FORTE,Segunda,till 10,4
1695,2024-08-01,163,LEVE,Segunda,till 8,1
1690,2024-08-01,163,FORTE,Segunda,till 9,3
640,2024-08-01,61,FORTE,Segunda,till 8,1
1685,2024-08-01,163,FORTE,Segunda,till 8,3
1680,2024-08-01,163,FORTE,Segunda,till 13,1
1675,2024-08-01,163,FORTE,Segunda,till 11,1
1670,2024-08-01,163,FORTE,Segunda,till 10,1
645,2024-08-01,61,LEVE,Segunda,till 8,1
1665,2024-08-01,162,LEVE,Segunda,till 11,1
1715,2024-08-01,164,FORTE,Segunda,till 8,2
13144,2024-08-01,61,LEVE,Segunda,till 9,1
805,2024-08-01,72,FORTE,Segunda,till 9,3
13139,2024-08-01,58,LEVE,Segunda,till 10,1
1440,2024-08-01,126,FORTE,Segunda,till 8,2
985,2024-08-01,81,FORTE,Segunda,till 9,5
1435,2024-08-01,126,FORTE,Segunda,till 14,1
990,2024-08-01,81,LEVE,Segunda,till 8,2
995,2024-08-01,82,FORTE,Segunda,greater than 14,1
1430,2024-08-01,125,FORTE,Segunda,till 9,2
1000,2024-08-01,82,FORTE,Segunda,till 12,1
1425,2024-08-01,125,FORTE,Segunda,till 8,2
1005,2024-08-01,82,FORTE,Segunda,till 13,1
1420,2024-08-01,124,LEVE,Segunda,till 9,1
1010,2024-08-01,82,LEVE,Segunda,till 10,1
1415,2024-08-01,124,FORTE,Segunda,till 9,2
1015,2024-08-01,83,FORTE,Segunda,till 8,1
1020,2024-08-01,84,FORTE,Segunda,till 10,1
1410,2024-08-01,124,FORTE,Segunda,till 8,2
1025,2024-08-01,84,FORTE,Segunda,till 9,1
1405,2024-08-01,124,FORTE,Segunda,till 13,1
1030,2024-08-01,85,FORTE,Segunda,till 11,1
1400,2024-08-01,124,FORTE,Segunda,till 12,1
1035,2024-08-01,85,FORTE,Segunda,till 12,3
1395,2024-08-01,124,FORTE,Segunda,till 11,1
1040,2024-08-01,85,FORTE,Segunda,till 13,2
1045,2024-08-01,85,FORTE,Segunda,till 14,1
1390,2024-08-01,124,FORTE,Segunda,till 10,2
1050,2024-08-01,86,FORTE,Segunda,till 10,2
1385,2024-08-01,123,FORTE,Segunda,till 9,1
1055,2024-08-01,86,FORTE,Segunda,till 11,2
980,2024-08-01,81,FORTE,Segunda,till 8,7
1380,2024-08-01,123,FORTE,Segunda,till 12,3
1445,2024-08-01,126,FORTE,Segunda,till 9,1
1450,2024-08-01,127,FORTE,Segunda,till 10,3
10503,2024-08-01,173,FORTE,Segunda,till 11,1
1480,2024-08-01,129,FORTE,Segunda,till 11,1
10508,2024-08-01,173,FORTE,Segunda,till 8,4
935,2024-08-01,78,LEVE,Segunda,till 9,1
10513,2024-08-01,173,FORTE,Segunda,till 9,1
10518,2024-08-01,173,LEVE,Segunda,till 8,1
10523,2024-08-01,174,FORTE,Segunda,till 10,1
1475,2024-08-01,128,FORTE,Segunda,till 14,1
940,2024-08-01,79,FORTE,Segunda,till 10,2
10528,2024-08-01,174,FORTE,Segunda,till 11,1
10533,2024-08-01,174,FORTE,Segunda,till 13,1
10538,2024-08-01,178,FORTE,Segunda,till 10,1
10543,2024-08-01,184,FORTE,Segunda,till 9,1
945,2024-08-01,79,FORTE,Segunda,till 11,1
1470,2024-08-01,128,FORTE,Segunda,till 13,1
10548,2024-08-01,185,FORTE,Segunda,till 8,2
10553,2024-08-01,207,FORTE,Segunda,till 11,1
10558,2024-08-01,207,FORTE,Segunda,till 8,1
950,2024-08-01,79,FORTE,Segunda,till 9,2
10563,2024-08-01,503,FORTE,Segunda,till 8,1
1465,2024-08-01,128,FORTE,Segunda,till 12,1
955,2024-08-01,80,FORTE,Segunda,till 8,2
1460,2024-08-01,127,FORTE,Segunda,till 9,1
960,2024-08-01,81,FORTE,Segunda,till 10,4
1455,2024-08-01,127,FORTE,Segunda,till 8,6
965,2024-08-01,81,FORTE,Segunda,till 11,2
970,2024-08-01,81,FORTE,Segunda,till 12,1
975,2024-08-01,81,FORTE,Segunda,till 14,1
1060,2024-08-01,86,FORTE,Segunda,till 12,2
1375,2024-08-01,123,FORTE,Segunda,till 11,1
1065,2024-08-01,86,FORTE,Segunda,till 13,1
1295,2024-08-01,119,FORTE,Segunda,till 10,4
1290,2024-08-01,119,FORTE,Segunda,greater than 14,1
1285,2024-08-01,118,LEVE,Segunda,till 9,1
1155,2024-08-01,93,LEVE,Segunda,till 9,1
1280,2024-08-01,118,LEVE,Segunda,till 8,3
1275,2024-08-01,118,LEVE,Segunda,till 10,1
1270,2024-08-01,118,FORTE,Segunda,till 9,10
1265,2024-08-01,118,FORTE,Segunda,till 8,21
1160,2024-08-01,94,FORTE,Segunda,till 10,2
1260,2024-08-01,118,FORTE,Segunda,till 11,3
1255,2024-08-01,118,FORTE,Segunda,till 10,5
1250,2024-08-01,117,FORTE,Segunda,till 13,2
1245,2024-08-01,117,FORTE,Segunda,till 12,1
1165,2024-08-01,94,FORTE,Segunda,till 11,1
1240,2024-08-01,117,FORTE,Segunda,greater than 14,1
1235,2024-08-01,116,LEVE,Segunda,till 11,1
1230,2024-08-01,116,FORTE,Segunda,till 9,1
1225,2024-08-01,116,FORTE,Segunda,till 8,3
1170,2024-08-01,94,FORTE,Segunda,till 12,1
1220,2024-08-01,116,FORTE,Segunda,till 11,2
1215,2024-08-01,116,FORTE,Segunda,till 10,2
1210,2024-08-01,116,FORTE,Segunda,greater than 14,2
1205,2024-08-01,98,LEVE,Segunda,till 10,1
1175,2024-08-01,94,FORTE,Segunda,till 8,2
1200,2024-08-01,98,FORTE,Segunda,till 12,2
1195,2024-08-01,98,FORTE,Segunda,till 11,1
1190,2024-08-01,98,FORTE,Segunda,till 10,1
1300,2024-08-01,119,FORTE,Segunda,till 11,3
1150,2024-08-01,93,LEVE,Segunda,till 10,1
1305,2024-08-01,119,FORTE,Segunda,till 12,2
1310,2024-08-01,119,FORTE,Segunda,till 13,2
1070,2024-08-01,86,FORTE,Segunda,till 14,1
1370,2024-08-01,122,FORTE,Segunda,till 9,1
1075,2024-08-01,86,LEVE,Segunda,till 11,1
1365,2024-08-01,122,FORTE,Segunda,till 13,1
1080,2024-08-01,86,LEVE,Segunda,till 12,1
1360,2024-08-01,122,FORTE,Segunda,till 12,2
1085,2024-08-01,87,FORTE,Segunda,till 10,1
1355,2024-08-01,122,FORTE,Segunda,till 11,1
1090,2024-08-01,87,FORTE,Segunda,till 11,1
1095,2024-08-01,87,FORTE,Segunda,till 8,2
1350,2024-08-01,121,LEVE,Segunda,till 8,1
1100,2024-08-01,91,FORTE,Segunda,till 10,2
1345,2024-08-01,121,FORTE,Segunda,till 8,2
10498,2024-08-01,173,FORTE,Segunda,till 10,1
1105,2024-08-01,91,FORTE,Segunda,till 11,2
1110,2024-08-01,91,FORTE,Segunda,till 8,4
1335,2024-08-01,121,FORTE,Segunda,till 10,1
1115,2024-08-01,91,FORTE,Segunda,till 9,2
1120,2024-08-01,92,FORTE,Segunda,till 10,2
1330,2024-08-01,120,FORTE,Segunda,till 8,2
1125,2024-08-01,92,FORTE,Segunda,till 11,2
1325,2024-08-01,120,FORTE,Segunda,till 12,1
1130,2024-08-01,92,FORTE,Segunda,till 13,1
1320,2024-08-01,120,FORTE,Segunda,till 10,2
1135,2024-08-01,92,LEVE,Segunda,till 8,1
1315,2024-08-01,119,FORTE,Segunda,till 8,4
1140,2024-08-01,93,FORTE,Segunda,till 11,2
1145,2024-08-01,93,FORTE,Segunda,till 12,4
1340,2024-08-01,121,FORTE,Segunda,till 13,1
505,2024-08-01,32,FORTE,Segunda,till 11,1
930,2024-08-01,78,FORTE,Segunda,till 9,2
10488,2024-08-01,171,LEVE,Segunda,till 10,1
10203,2024-08-01,77,LEVE,Segunda,till 9,1
1555,2024-08-01,152,FORTE,Segunda,till 10,2
840,2024-08-01,73,LEVE,Segunda,till 8,1
10208,2024-08-01,79,LEVE,Segunda,till 8,1
10213,2024-08-01,80,FORTE,Segunda,till 9,1
10218,2024-08-01,81,LEVE,Segunda,till 9,1
10223,2024-08-01,82,FORTE,Segunda,till 11,1
845,2024-08-01,74,FORTE,Segunda,till 10,2
1550,2024-08-01,151,LEVE,Segunda,till 11,2
10228,2024-08-01,82,FORTE,Segunda,till 9,1
10233,2024-08-01,84,FORTE,Segunda,till 8,1
10238,2024-08-01,85,FORTE,Segunda,till 9,1
850,2024-08-01,74,FORTE,Segunda,till 11,1
10243,2024-08-01,87,FORTE,Segunda,till 9,1
1545,2024-08-01,151,FORTE,Segunda,till 13,3
10248,2024-08-01,92,FORTE,Segunda,till 9,2
10253,2024-08-01,93,FORTE,Segunda,till 10,4
855,2024-08-01,74,FORTE,Segunda,till 13,1
10258,2024-08-01,93,FORTE,Segunda,till 14,1
10263,2024-08-01,93,LEVE,Segunda,till 8,1
1540,2024-08-01,151,FORTE,Segunda,till 12,2
10268,2024-08-01,94,LEVE,Segunda,till 10,1
860,2024-08-01,74,FORTE,Segunda,till 8,4
10273,2024-08-01,116,FORTE,Segunda,till 13,1
10278,2024-08-01,116,LEVE,Segunda,till 8,1
10283,2024-08-01,117,FORTE,Segunda,till 10,1
1535,2024-08-01,149,LEVE,Segunda,till 9,1
10198,2024-08-01,77,FORTE,Segunda,till 8,2
865,2024-08-01,74,FORTE,Segunda,till 9,2
13019,2024-08-01,2,FORTE,Segunda,till 8,2
13024,2024-08-01,6,FORTE,Segunda,till 8,2
13134,2024-08-01,43,LEVE,Segunda,till 9,1
13129,2024-08-01,33,FORTE,Segunda,till 14,1
13124,2024-08-01,32,FORTE,Segunda,till 9,1
810,2024-08-01,72,LEVE,Segunda,till 8,1
13119,2024-08-01,31,LEVE,Segunda,till 11,1
13114,2024-08-01,31,FORTE,Segunda,till 9,1
13109,2024-08-01,31,FORTE,Segunda,till 8,1
13104,2024-08-01,30,FORTE,Segunda,till 9,3
815,2024-08-01,73,FORTE,Segunda,till 10,1
13099,2024-08-01,29,FORTE,Segunda,till 10,2
13094,2024-08-01,26,FORTE,Segunda,till 12,1
13089,2024-08-01,22,FORTE,Segunda,till 9,1
13084,2024-08-01,21,FORTE,Segunda,till 8,1
820,2024-08-01,73,FORTE,Segunda,till 12,1
13079,2024-08-01,20,FORTE,Segunda,till 8,2
13074,2024-08-01,19,LEVE,Segunda,till 9,1
13069,2024-08-01,17,FORTE,Segunda,till 8,2
13064,2024-08-01,13,LEVE,Segunda,till 8,1
825,2024-08-01,73,FORTE,Segunda,till 13,2
13059,2024-08-01,13,FORTE,Segunda,till 9,1
13054,2024-08-01,12,FORTE,Segunda,till 8,3
13049,2024-08-01,11,LEVE,Segunda,till 9,1
13044,2024-08-01,9,LEVE,Segunda,till 9,1
830,2024-08-01,73,FORTE,Segunda,till 8,7
13039,2024-08-01,9,LEVE,Segunda,till 10,1
13034,2024-08-01,7,LEVE,Segunda,till 10,1
13029,2024-08-01,7,FORTE,Segunda,till 8,4
835,2024-08-01,73,FORTE,Segunda,till 9,2
10288,2024-08-01,117,FORTE,Segunda,till 11,1
10293,2024-08-01,117,FORTE,Segunda,till 14,2
10298,2024-08-01,118,LEVE,Segunda,till 11,1
10403,2024-08-01,152,FORTE,Segunda,till 8,4
1505,2024-08-01,131,FORTE,Segunda,till 11,1
10408,2024-08-01,152,FORTE,Segunda,till 9,2
10413,2024-08-01,153,FORTE,Segunda,till 10,1
905,2024-08-01,77,FORTE,Segunda,till 10,1
10418,2024-08-01,153,FORTE,Segunda,till 12,1
10423,2024-08-01,155,FORTE,Segunda,till 11,1
1500,2024-08-01,131,FORTE,Segunda,greater than 14,1
10428,2024-08-01,156,FORTE,Segunda,till 14,1
910,2024-08-01,77,FORTE,Segunda,till 9,2
10433,2024-08-01,156,FORTE,Segunda,till 8,1
10438,2024-08-01,158,FORTE,Segunda,till 8,1
10443,2024-08-01,159,FORTE,Segunda,till 8,2
1495,2024-08-01,130,FORTE,Segunda,till 9,1
915,2024-08-01,78,FORTE,Segunda,till 10,2
10448,2024-08-01,162,FORTE,Segunda,till 10,2
10453,2024-08-01,165,FORTE,Segunda,till 12,1
10458,2024-08-01,165,LEVE,Segunda,till 8,1
10463,2024-08-01,167,FORTE,Segunda,till 11,1
920,2024-08-01,78,FORTE,Segunda,till 11,3
1490,2024-08-01,130,FORTE,Segunda,till 10,1
10468,2024-08-01,167,FORTE,Segunda,till 9,2
10473,2024-08-01,169,FORTE,Segunda,till 12,1
10478,2024-08-01,171,FORTE,Segunda,till 13,1
925,2024-08-01,78,FORTE,Segunda,till 12,1
10483,2024-08-01,171,FORTE,Segunda,till 8,2
1485,2024-08-01,129,FORTE,Segunda,till 8,1
900,2024-08-01,76,LEVE,Segunda,till 9,1
10398,2024-08-01,151,LEVE,Segunda,till 10,1
10393,2024-08-01,151,FORTE,Segunda,till 11,2
10388,2024-08-01,151,FORTE,Segunda,till 10,1
10303,2024-08-01,119,FORTE,Segunda,till 14,1
870,2024-08-01,75,FORTE,Segunda,till 10,4
1530,2024-08-01,149,FORTE,Segunda,till 9,2
10308,2024-08-01,119,FORTE,Segunda,till 9,5
10313,2024-08-01,119,LEVE,Segunda,till 9,1
10318,2024-08-01,120,FORTE,Segunda,till 11,1
875,2024-08-01,75,FORTE,Segunda,till 11,2
10323,2024-08-01,121,FORTE,Segunda,till 11,1
1525,2024-08-01,149,FORTE,Segunda,till 11,2
10328,2024-08-01,121,LEVE,Segunda,till 9,1
10333,2024-08-01,122,FORTE,Segunda,till 8,3
880,2024-08-01,75,FORTE,Segunda,till 9,6
10338,2024-08-01,125,FORTE,Segunda,till 10,1
10493,2024-08-01,172,FORTE,Segunda,till 8,1
10343,2024-08-01,126,FORTE,Segunda,till 12,1
10348,2024-08-01,128,FORTE,Segunda,till 8,2
885,2024-08-01,75,LEVE,Segunda,till 9,1
10353,2024-08-01,128,LEVE,Segunda,till 8,1
10358,2024-08-01,130,FORTE,Segunda,till 8,2
10363,2024-08-01,131,FORTE,Segunda,till 10,2
1515,2024-08-01,131,FORTE,Segunda,till 14,1
890,2024-08-01,76,FORTE,Segunda,till 8,3
10368,2024-08-01,149,FORTE,Segunda,till 12,1
10373,2024-08-01,149,FORTE,Segunda,till 8,4
10378,2024-08-01,149,LEVE,Segunda,greater than 14,2
10383,2024-08-01,149,LEVE,Segunda,till 8,1
895,2024-08-01,76,FORTE,Segunda,till 9,1
1510,2024-08-01,131,FORTE,Segunda,till 12,2
1520,2024-08-01,149,FORTE,Segunda,till 10,5
500,2024-08-01,32,FORTE,Segunda,till 10,1
590,2024-08-01,46,FORTE,Segunda,till 8,1
